Q0KBP1	bktB
Q31KC6	metK
Q31RR2	psbH
Q31K48	rplS
Q31L36	prfA
Q54775	pyrG
Q8KPR0	pdxJ
Q31LM3	psbX
Q31L42	proB
Q31MI4	psbI
P55020	petE
Q31PW3	alaS
O85786	thiD
Q55032	srpI
Q8KPP0	psbJ
Q9Z3G1	petG
Q31Q39	ruvC
Q31LP7	mtnA
Q31SC5	rpsF
Q8KPU0	selO
Q31KE9	pnp
Q31N39	prmA
Q31L27	rpmJ
P11005	psbD1
P11005	psbD2
Q31QK6	rplL
Q31QK4	rplA
Q31QK9	speE
Q9Z3H5	rplU
Q55107	cmpC
Q31MS5	rpmH
Q55108	cmpD
Q31RF0	atpG
O34126	clpX
Q31QW7	ccmP
P39660	cmpA
Q31RF1	atpA
P46205	ccmO
Q31QV1	acpP
Q03512	ccmL
Q31RF4	atpF2
O07345	chlD
Q31RF6	atpB
Q31LY2	acsF
Q31SA6	bioA
Q54776	accD
Q54769	folE
Q59984	grpE
P50020	dnaK1
Q8KPQ7	gmk
Q31L26	adk
P29686	zwf
Q31ND6	gloB
Q935Y7	glgA
Q79PF6	kaiA
Q31N99	thrB
Q59988	prs
Q31RG5	ccsB
P22879	groL
Q31QX6	ccsA
Q9L4P3	clpP3
Q31M42	dapA
Q31RU7	cbiD
Q31QJ8	eno
Q31SC8	argG
Q31LW2	dapF
Q8GAA0	dxs
O34209	clpB2
Q31RL0	ligA
Q31PU5	aroK
P25935	petJ
Q31P96	anmK
P74893	dnaG
P14788	cysA
Q55106	cmpB
Q55309	cysH
Q59948	cynS
Q31QF1	cofH
P54208	chlN
Q31KP9	der
Q59943	fbp
Q31RF3	atpF
P54415	clpP1
Q31LA7	glmM
Q31N26	dxr
Q31RQ5	aroA
Q31LJ3	gcvH
Q44116	cpcF
Q31S19	gatB
Q8GIT6	miaA
Q31MY7	ilvC
Q6V1L5	argB
P0A3F4	glnB
Q55244	fur
Q31RF5	atpE
Q31QC4	ispG
Q31LL0	pgi
Q31MN3	katG
P42452	hemD
Q31NA4	menD
Q31RS5	aroC
O32463	gshB
P12608	irpA
Q31P90	menG
Q31LC2	gatA
Q31LP8	mscL
Q56211	moaA
Q79PF5	kaiB
Q55039	cbbZ
Q935Z2	gpsA
Q31PM2	hemC
P15347	isiA
Q31RH7	ispE
Q31KN6	lipB
Q31QN4	glgC
Q79PF4	kaiC
P16891	hemE
Q54760	efp
Q31LA3	dapB
Q03513	ccmM
Q31Q54	hisG
Q31QS8	hslO
Q31LC9	fmt
Q31QL1	ilvD
Q31RK5	glyA
P0A3D2	petF
Q31N58	hisH
Q8GMS2	cobS
Q31R15	xseB
Q31PU7	cofG
P52023	dnaN
P53533	clpB1
Q31RS6	cobQ
Q31LM9	psbV
Q55024	dps
Q31KL4	ddl
Q31PQ9	fabZ
P46204	ccmN
P37269	crtB
Q55235	coaD
P27370	cysW
Q9L4P4	clpR
P37385	synA
P50021	dnaK2
P50022	dnaK3
Q31Q60	folD
P0A2Z8	atpC
Q31K58	tsf
Q31RF2	atpH
P37279	pacS
P50026	dnaJ
Q8GJN0	chlB
Q44115	cpcE
P27369	cysR
Q31KS4	atpD
Q54711	petB
Q31QE7	clpS
Q31LB7	carA
Q31JY9	ctaB
Q31PY6	dapL
Q31RK2	ccmK4
P54207	chlL
Q31RK3	ccmK3
P27134	ccaA
Q03511	ccmK2
P27367	cysT
Q31RL4	coaE
O06865	pepA
Q56002	cysE
Q31L08	rplD
Q31L16	rpsQ
Q31L12	rplV
Q31L11	rpsS
Q31KU0	rpsO
P42079	rpoC1
Q31N52	rpsD
Q79AV1	psbK
P39663	sphR
Q31R12	petN
Q31L20	rpsH
Q31KU1	ruvA
Q54709	opcA
Q06904	sasA
Q56209	moaD
Q31RD9	recA
Q31QP9	purT
Q31PJ2	rpmF
Q31N27	zds
Q31Q05	raf1
Q8KPR8	SEE0026
Q31PK5	recO
Q31NB3	cbbL
Q8GJL5	SEM0025
Q31QN3	rpe
Q31PF2	speA
Q31NJ3	ndhE
Q31NF6	ppa
Q31PR9	psaK
Q31PR0	lpxC
Q31MM0	kdpB
Q31LP6	mtnB
Q31LS5	plqA
Q31KY7	ppc
Q31PI1	purU
Q31NN1	trpS
Q31PI2	fumC
Q31KE1	hflX
Q31NK7	queE
Q31S72	infC
Q31NL6	mutM
Q31L34	rpsI
Q31LP4	hisI
Q31QT3	ychF
Q31M41	asd
Q31KR7	gatC
Q31RZ6	secF
Q31QV3	glmS
Q31LJ4	smc
Q31NR6	nnrE
Q31JZ7	pyrE
Q31RR6	glk
Q31NT8	tsaD
Q31LJ6	speH
Q31N14	bipA
Q31LV6	fni
Q31KZ6	proA
Q31LG3	rsgA
Q31NG8	corA
Q31NS8	tpiA
Q31KB7	ftsY
Q31M26	prmC
Q31LG5	dnaJ
Q31MM1	kdpA
Q31RX7	era
Q31LX9	ubiX
Q31M48	murF
Q31MI9	fcl
Q31NH3	menA
Q31LF2	hisF
Q31P37	rlpA
Q31QQ3	rpiA
Q31RP8	petJ
Q31PR4	purD
Q31KE3	map
Q31MT7	trmJ
Q31QM6	mutS2
Q31PB0	recG
Q31NJ9	def
Q31L96	trpB
Q31PN1	purN
Q31PQ0	cysC
Q31RN3	gyrA
Q31Q65	cpcT
Q31NM0	pyrR
Q31PS4	aroQ
Q31PR2	purC
Q31M43	rnj
Q31M24	nadK
Q31RU8	guaA
Q31QK2	nusG
Q31RW3	rsmI
Q31PP7	ftsH
Q31PK6	deoC
Q31N87	radA
Q31LZ3	argJ
Q31L32	truA
Q31RZ5	secD
Q31SB9	glyS
Q31N20	hisD
Q31KU2	tal
Q31QK1	secE
Q31PZ0	uvrA
Q31LU5	pdhA
Q31L49	msrB
Q31KF3	msrA
Q31KF2	ileS
Q31MX3	ppk
Q31KM8	murI
Q31LG0	ackA
Q31P47	metG
Q31PD2	thiE
Q31QL9	ahcY
Q31MG3	lspA
Q31M34	cbiA
Q31P89	dnaA
Q31MP4	rnc
Q31KN7	hpf
Q31RJ5	coaBC
Q31QC2	murA
Q31NI7	acsA
Q31RM5	lysA
Q31QQ0	valS
Q31KT5	nadK
Q31QV8	pgl
Q31QU5	lipA
Q31RE4	psb27
Q31N98	cobD
Q31QP0	menB
Q31QW2	aroB
Q31RX6	cpcS
Q31Q37	cpcT
Q31PJ1	ftsH
Q31RI7	mreB
Q31NC9	leuA
Q31N32	lipA
Q31P85	rodA
Q31L56	rnhA
Q31QF2	groL
Q31NM5	ftsH
Q31LV2	msrA
Q31PG0	ilvE
Q31RU3	polA
Q31RB9	xseA
Q31PP6	argD
Q31M33	tadA
Q31P17	lnt
Q31RC3	cpcS
Q31LL7	nusA
Q31LN8	minC
Q31R80	psaK
Q31PR6	mtnP
Q31P51	tilS
Q31Q33	pdxA
Q31LM8	rnz
Q31QQ1	cpdA
Q31RM4	dacA
Q31NJ7	gmd
Q31S32	nadE
Q31LI1	proC
Q31LH5	pheS
Q31RX3	rsfS
Q31QV7	queG
Q31KD5	apt
Q31PR7	gluQ
Q31N18	dtd3
Q31LJ8	murJ
Q31K00	comB
Q31NA7	ribBA
Q31KZ0	speH
Q31LJ2	gcvP
Q31PV8	pheA
Q31PG3	rqcH
Q31S44	tmk
Q31Q07	asnS
Q31QC6	carB
Q31RJ0	ftsH
Q31SA7	bioD
Q31PS7	dnaX
Q31QN1	aat
Q31MZ4	vapC
Q31LB9	mrnC
Q31QG3	hemF
Q31Q19	purS
Q31ML8	kdpC
Q31LR6	cugP
Q31QI6	priA
Q31NL3	mfd
Q31LK8	cpcS
Q31R83	prfB
Q31KC2	aroE
Q31P22	cpcS
Q935Y1	SEA0015
Q31LZ8	labA
Q8GJN7	SEN0002
Q935X2	SEB0024
Q8KPT7	SED0021
Q8VPV2	napA
Q8GJM7	SEN0012
Q8GMQ2	sek0045
Q8KPU3	SEC0015
Q6VYY4	NaH1
Q31KD0	synR
Q8KPS3	SEF0021
Q8GJM6	SEN0013
Q8GMQ5	sel0037
Q8KPQ5	SEF0040
Q9R6V3	srpJ
Q8GMQ9	sel0033
Q8GAA4	sek0026
Q8VPV9	ndhF3
Q8GMR8	sek0020
Q8KPS7	devC
Q7BW13	cynB
Q8VPU9	ndhD4
Q79AV0	sek0024
Q8KUU7	sepA2
Q79PF1	SEF0014
Q79PF9	cheY
Q8GMQ8	sel0034
P95823	psaI
Q8KPS6	SEE0018
Q79PE8	SEE0017
Q8GJK4	SEM0038
Q8GIS8	SEA0044
Q935W9	livH
Q8GIT0	SEA0042
Q8GIS6	SEA0046
O05347	cynD
Q8GIT1	SEA0041
Q8GIS0	SEB0052
Q8GIS7	SEA0045
Q8GMS3	sel0013
Q8GIS4	psbW
Q9Z3G5	nblB
Q31P46	lalA
Q9R6U1	sqdX
Q55283	nirB
Q935Y0	SEB0016
Q8GMS7	sek0009
Q79PF3	SEF0012
Q79PG0	SEC0003
Q8L1E4	nha
Q935X4	SEA0022
Q8KPT8	SEC0020
Q8KPV1	SEC0007
Q8GJL9	SEN0021
Q79PF0	SEE0015
Q07948	ORF1
Q8GJM5	SEN0014
Q9R6V4	srpF
Q8GMT3	sek0003
Q79PG5	SED0024
Q54705	SEA0026
Q8VPV3	chpX
Q8GJN4	SEN0005
P72549	mut3B
Q7X4K8	tpxA
Q6BBK3	cp12
Q8GAA2	dpdX
Q8GMS6	sek0010
Q54704	SEA0027
Q8GIT7	SEB0035
Q9WWQ0	cpmA
Q8KPV0	eriC
Q71MI7	sepT2
Q8KUV1	sepT1
Q8RQ68	nblS
Q9KHI5	cikA
Q8GJL3	SEN0028
Q8GMR3	pur6
Q8VPV7	chpY
Q8VPV4	ndhF4
Q79PF2	SEF0013
Q8GIS3	SEA0049
Q8GMT4	secG
P72547	dc14
O68523	nblR
Q8GJL0	SEN0031
Q935X0	SEA0029
Q9ALA7	trx
Q935X6	SEB0020
Q79PE9	SEE0016
Q8GMR4	sek0027
Q8GMR9	sel0019
O33699	SEC0026
Q99QJ5	rbcR
Q9R6V1	srpL
Q54734	sqdB
O50208	ORF310
Q54755	accC
O85785	ftsZ
Q8GIU0	SEA0032
Q9R6V2	srpK
Q79N42	SEM0037
Q8KUU8	parA
Q8GLI4	ldpA
Q8GMR5	end3
Q8GIT2	SEA0040
Q8KPP5	rubR
Q8GIU1	SEA0031
O50209	apcF
Q9R6V6	srpD
Q9R6V5	srpE
Q8GIR9	SEB0053
Q935X8	SEB0018
Q9Z3G2	cytM
Q935Z1	SEA0005
Q8KPS4	SEE0020
Q8KUU9	parB
Q8GMQ6	sel0036
Q8KPR2	SEF0032
Q8VW88	cbbA
Q8GA98	leu1
Q8KPQ0	SEF0045
Q8KPQ2	SEF0043
Q55019	hliA
Q54761	accB
Q8GMQ3	sek0044
Q8KPU8	tatC
Q9R6V0	srpM
Q8GMQ4	sek0043
Q8GAA5	sek0025
Q9R6W2	gap2
Q8KPV3	dhg2
Q9WWL7	gap3
P72656	rne
Q55804	crhR
P77961	glnA
Q55389	ftrC
Q55354	psbL
Q54735	ccaA
P32422	psaC
P74312	arsH
P16033	psbA2
P16033	psbA3
P73911	katG
Q55013	psbV
Q55650	bioU
Q55168	cph1
P73832	cphB
P29255	psaB
P52231	trxA
P73722	lexA
Q55415	bicA
Q55700	ftsH2
P74132	hemN
P74313	arsC
P29107	ilvC
Q55835	futA2
P74269	cimA
P73538	bioB
Q6ZEC6	cas2-2
Q01952	apcB
Q55550	ccmP
P72870	apcD
Q59975	aroA
P27179	atpA
Q55373	bchE
P73326	argB
Q55128	aspC
Q55756	carB
Q55451	cbiX
P73423	cbiD
P24602	bfr
Q55940	ziaR
P73270	speB2
Q55574	pyrE
P74476	prfB
Q55766	rpiA
Q55778	gltX
P73068	rub
P74395	nusB
Q9FAB3	spkA
P73340	smc
P73203	cpcC1
P73526	queG
P74533	recR
P74007	spoT
Q55850	queA
Q55169	rcp1
P73761	pyrF
P74410	rpsP
P74374	recN
Q55621	purF
P72965	thiE
Q01950	apcC
Q55710	thiO/thiG
P54206	cbbS
Q55681	recG
Q55195	pstB2
P73473	prfC
P42352	rplI
P73515	spkE
P74368	rnc1
P73310	rplN
P73769	mutS
Q55843	purQ
P72712	psaK1
Q55842	purS
P74267	rpmA
P72687	rimP
P74297	spkB
Q55004	rpmH
P74208	pyrG
P72934	pyrC'
P74707	prfA
P74104	ribBA
P73651	ribF
P73421	recQ
Q55752	rlpA
P73334	rpoC2
P73316	rpsS
P74266	rplU
P26522	ndhA
P74240	nrdA
P73689	sppA
P74423	alaS
P46445	petJ
P54416	clpP1
Q55367	cynS
P74309	fda
P73971	pepA
P26527	atpD
P72761	ccmK2
Q55121	ccmO
Q55462	cmpC
Q55461	cmpB
P73881	coaBC
P73833	cphA
P53383	mrp
P72772	chlD
P72966	btpA
P73002	cbiA
P74467	clpP3
Q59993	clpP2
Q05971	groS
Q55510	clpX
P74045	coaX
P73548	cdsA
P52208	gnd
P72760	ccmK1
P72758	ccmM
P73458	prc
P74275	putA
P73808	arsA
P73273	ziaA
Q55753	braG
P72649	gpmB
Q55120	accB
P73394	ndhD3
P74665	gst1
Q55465	ndhF
P72594	iutA
P72662	cysM
P74730	rfbB
P73589	dctP
P73544	glnH
P73159	cydA
Q55139	gst
Q55875	raf1
P72774	cad
P74021	hoxY
Q55183	rfbM
Q55552	guaB
P73567	psr
P73084	fur
P73786	pstC
P74344	moeB
P74652	hlyB
P73405	pdhB
P73268	hypB
P72915	galE
P73119	glcF
Q55528	ams1
Q55949	merR
Q55926	blaOXA-3
P73183	hliA
Q55586	sphS
P72877	epsB
P73734	gatD
P72842	glcE
P74510	odhB
P73918	ilvB
P74183	rffM
P73562	napC
Q55164	natA
P73650	livF
P73723	sdhB
P73479	frdA
P72932	hliA
P73862	rbcR
P73170	pobA
P73500	pntB
P73949	ntpJ
P72864	ccmA
P74527	ape2
P72632	rffM
P74686	ski2
P73100	comEc
P72903	galE
P73608	glgX
P74595	rpoF
P73388	petF
P72730	morR
P72862	cbiH
P73010	tatA
P74018	hoxH
Q55198	pstC
P74569	lysC
Q55406	desC(des9)
Q55155	gspE
P74614	ndh
P72694	cbiF
Q55937	nreB
P72900	rfbU
Q55742	cbiM
Q55431	sdhB
P73546	glgP
P74349	pilT
P73785	pstS
P72809	pleD
P74449	petF
Q55641	rnd
P73435	tatA
P74172	rfbM
P74186	pilM
Q55453	aspC
P74465	pilC
P73012	sbcC
Q55902	fraH
P73710	rpoD
Q55799	gspE
P72609	fhuA
P73218	mrcB
P73711	thrC
P73368	mgtE
P73983	spsA
P73438	hypE
Q55387	natB
P72683	crtE
P73198	gumB
P74788	ycf33
P73886	ychF
P72602	fhuA
P74013	mtfB
P74340	bgl
P74036	rfbB
P74654	ama
P74668	degT
P74053	entC
P72661	me
Q55635	rfbW
P73507	dnaX
P72938	nucH
Q55136	icfA
P73037	ytfC
Q55483	dacA
Q55532	ribC
P73105	amiA
P73806	suhB
P74550	chrA
P73417	hisC
P74318	livH
P72782	bvdR
P73914	shc
Q55160	accC
P74024	hoxF
P74200	pbp
Q55938	merR
P74731	rfbA
P72592	fecE
P72884	rfbB
P73362	cobN
P73703	hofG
P74110	cobN
P73008	mcpA
Q6ZEN6	vapC
P72816	birA
P72787	thiL
P73739	ndh
P72886	rfbG
P74174	petC
Q55602	nifS
P72808	pheA
P73539	bioY
Q55628	ycf22
P72665	llaI.2
P74663	ppx
Q55481	corA
P73196	lig
Q55144	trpG
P72621	rfbD
P73525	cbbZp
Q55174	ycf46
Q55182	menE
P74777	ycf34
Q79EF9	mntC
Q6ZEA6	cas1
P72885	rfbF
P72610	fecB
Q55841	abfB
P73468	malK
P74488	rfbC
P74508	ycf47
P73465	uvrD
P74573	lim17
P72643	trx
Q55366	nirA
P73066	ycf23
P73050	fbp
P74303	murT
P73373	pmgA
P73029	ycf22
P72964	ycf45
Q55763	lytB
P74029	ycf39
P72697	bcp
P73395	ndhF
Q55172	purN
Q55661	sbcD
Q55440	sps
P73078	divK
P72573	ycf40
Q55796	hisB
Q55618	ycf38
Q55968	corA
Q55679	aspC
P73227	ndhF
Q55689	rfbA
Q55872	eda
P74189	gspD
P73160	cydB
P72949	lim
P72590	fecC
Q55124	glcD
Q55197	pstA
P72691	glgX
P74390	amiC
P73019	frpC
P73352	lacF
P74464	gspF
Q55199	pstS
P74463	pilT
Q55145	chlG
P74032	dacB
Q6ZEC7	cas1
P73480	bchB
P72908	yefA
P74216	mrcA
P73449	nrtD
Q55994	modA
P72715	phoA
Q55536	xylR
Q55596	fabG
P72887	rfbC
P72658	mutT
P73963	hglK
Q55670	rbcX
P73679	cefD
P73128	sqdB
P73431	rpoE
P73853	guaB
P72676	nifS
P73682	mbpA
P72993	vapC
Q55464	ndhD
Q55809	erg6
P72826	ycf19
Q55866	ycf36
P73117	ftsI
P73377	manA
P74468	pepP
P74677	norB
P73842	folC
P73906	tyrA
P73173	pilJ
Q55666	mltA
P73823	cyaA
P73275	gltS
P73059	merA
P74022	hoxU
P72956	pleD
P74234	rpiB
Q55189	vapC
P73561	rqcH
P73282	tktA
P74336	dpm1
P74717	im30
Q55562	hemD
Q55745	rfbW
Q55771	hdrB
P74492	xthA
P73287	bfr
Q55869	aroH
P74702	htpG
P72585	fcl
P74579	dsbD
Q55614	livG
P72650	crtX
P73736	amiA
P73907	ctaD
P72754	phb
P74175	hlyD
P74016	ymxG
Q55683	ponA
P73225	ndhD
P73913	ilvG
Q55476	slt
P74586	ddh
P73704	hofG
P73637	hpcE
P72951	cyaA
P74571	prlC
P74176	hlyB
P73753	lmbP
P73496	pntA
Q55981	ycf35
P72593	fecB
P74159	petF
Q55895	brkB
P73472	IAP75
Q55662	clpC
P77970	glnN
Q55685	cobU
Q55419	moxR
P73020	chlH
P74643	pgm
P74044	ctaC
P73744	rpoE
Q55822	cobW
Q55931	umuC
P74490	pdhA
P72599	fhuA
P73757	nplT
P72762	gltD
P73965	hflX
P74305	pqqE
P74389	dnaX
P72719	bcp
P74141	cbaB
P72620	hypD
P72927	sucC
P73874	cobA
P73043	gad
P73887	galE
P72586	rfbD
P73741	rimI
P72688	nusA
P73444	rfbJ
Q55879	cbiE
P73518	recJ
P72977	hsp17
P73521	cscK
P73981	spsC
P74136	lytR
P73908	ctaE
P73547	cbiT
P74429	ycf39
P74286	sucD
P73717	tadA
P73975	kpsT
P73581	amiA
P73671	hupE
P73974	kpsM
P73501	pmbA
P73322	ycf21
P72803	dnaJ
P74517	nlpD
P73363	ETR1
P73684	gdh
P73375	ilvA
Q55896	trmJ
P74017	fabF
P73854	lacG
Q55534	hitB
P72802	mom72
Q55728	dacB
P73144	tyrS
Q55525	rpoD
P73644	cbiL
Q55808	crtO
P75023	ctpB
P73666	rpoD
P73462	ureE
P73325	srrA
Q6ZEI2	cas1
P73350	livH
P74372	pgsA
P73688	csgA
P73787	pstA
P72608	pchR
P72600	pcrR
Q55420	rfbB
Q79EF1	desB
P72611	fecB
P72763	ank
P72893	rfbE
P74223	glnH
Q79EF3	act
P73085	zntC
Q55551	ycf37
P73490	todF
Q55444	tar
P72591	fecD
P73784	norA
P73401	icsA
P72595	pchR
P74347	rfbP
Q6ZEJ5	vapC
Q55507	cysQ
P73428	bhy
P73487	codA
P73011	pleD
P73193	spoIID
P73495	menB
P72994	vapB
P72669	sohA
Q55383	mdh
P74260	glpK
P72846	lgt
P72720	glmS
P80505	gap2
P77966	gyrB
P72795	hrcA
Q59978	grpE
P49057	guaA
P74323	ispD
P74133	pbsA2
Q55786	metH
P73737	murI
P73016	fabI
P72780	hhoA
Q55855	glk
P74592	hisZ
P72641	adk2
P72800	msrA2
P72736	folK
Q55503	hisG
P27196	atpI
Q55471	ggtB
P73560	gcvH
P73493	gshB
P73997	aroB
P20804	acpP
P27181	atpF
P73903	glsA
P74644	kaiA
P55037	gltB
Q55593	tmk
Q55899	minE
Q55482	uppS
Q55643	ispH
P52415	glgC
Q55805	hisH
P74227	tuf
P74519	lipB
P73658	rsfS
P73411	zwf
P27319	isiB
P54261	gcvT
Q55143	dgkA
P74324	fbp
P74134	acsF2
Q55626	folD
P74507	gpmI
P74257	glpD
P74561	hisA
P73301	infA
P80046	icd
P74228	fusB
Q55674	fumC
Q55638	hypF
P72827	futA1
P72663	ispE
P73940	hhoB
P73646	thrB
P73585	murQ
P27320	petF
Q55179	murJ
Q55119	efp
Q55585	gabD
P74342	folB
P74215	gatB
P74301	nadC
Q79EE4	ggtA
P73571	aat
P27589	petD
P73545	phaP
P73826	phaB
Q55332	psbU
P74737	recA
P73317	rplB
P73955	nadK2
P73676	psbY
P74069	ndhN
Q54715	cpcA
P37277	psaL
P72823	ndhD2
P73204	cpcC2
P72980	lipA1
P48957	rplT
P73303	rplO
Q55637	rnc2
P26286	psbN
P73788	pstB3
P27372	ndhL
P74177	rpoC1
P72622	msrA1
P54384	leuC
Q55595	gloA
P74327	mrnC
Q55982	pdxA
P14835	psbH
Q55468	queC
P74035	rimM
P72988	lpxC
P74771	ndhO
P72871	metK
Q55364	norM
P74733	arcC
P36237	rplK
P74741	purH
P73289	rplY
P74562	nadB
P74657	murG
P73127	miaB
P75028	pcxA
P19569	psaD
P09190	psbE
P73308	rplE
Q57417	accD
P72623	glgA2
Q55848	prs
P80507	ppa
P37101	prk
P73863	nhaS1
P74497	mtnA
Q55369	moaA
P26524	ndhE
P73162	ackA
P19125	ndhJ
P73962	menA
P74211	pdxH
P73662	pta
P29256	psaF
P73290	purA
P74167	MgdE
P26523	ndhG
P74578	nadA
P74528	murC
P74457	pyrH
Q55167	proA2
P74782	pyrD
Q55622	nrdR
P73528	psbZ
P73527	ribH
P73532	recF
Q55117	menC
Q55500	plqA
P73202	cpcD
P12975	psaE
Q55274	isiA
Q55370	moaC/mobA
P73625	mutS2
P19050	ndhK1
P32421	ndhD1
P74572	proC
P74055	lnt
P72785	malQ
P72644	purL
P10549	psbO
P73077	parC
P29254	psaA
P74618	pgl
P54899	argC
P74287	fni
P73960	leuB
Q55901	minC
Q55473	ggtD
Q55797	gmhA
P74755	hisI
Q55282	mntB
P74645	kaiB
Q55725	menD
P26525	ndhI
P74040	miaA
P73910	hslO
P74582	acnB
P48576	leuA
P73755	mnmA
Q55738	gyrA
P72648	gmk
Q55664	fbaA
P74393	nhaS2
P73033	gpsA
P45450	murF
Q55781	ftrV
P73930	ftsY
P74416	gcvP
P73245	hemW
P73660	hemC
P54691	ilvE
P73448	narB
P73426	ispF
P54918	alr
Q55750	mfd
P73668	murD
P73870	kdpD
P73246	nadD
P73354	htrA
P74122	argJ
P74518	hpf
P73866	kdpA
P73540	lspA
P74529	murB
Q55281	mntA
P72849	pbsA1
P33779	ntcA
P73867	kdpB
P73534	pyk2
Q08871	des6
Q55497	argF
Q55368	moeA
P73839	mnmE
P73349	mutL
P73511	glgP
P73553	mscL
Q55429	ndhF
P74149	petG
Q54714	cpcB
P73157	lepB2
P73950	plsX
Q55746	lpxA
Q55673	murA
P52965	nifJ
P74338	ndhM
P74706	anmK
P73720	opcA
P72931	obg
P74646	kaiC
Q55081	phrA
P74751	lepA
P72818	menG
P74397	priA
Q55612	lpxD
Q01951	apcA
Q55986	mraY
Q55382	panD
P23353	aroC
Q55736	nhaS5
P17062	ndhK2
Q55665	hemL
P73809	aqpZ
Q55544	apcE
Q55900	minD
P74810	petM
Q55863	pyk1
P73869	kdpC
Q55434	cph2
Q55905	ppsA
Q57310	lpxB
P73735	ndbB
P74292	nadE
Q55190	nhaS3
P73451	nrtB
P73265	nrtD
Q55988	pfkA2
P0DJF8	mtnP
P36265	nusG
P52997	panB
P74217	nnr
Q55469	murE
P27724	ndhH
Q55074	panC/cmk
P72776	pdxJ
P73294	rplM
P74003	prmC
P36236	rplA
P74422	ntcB
P74494	ndk
Q55135	purU
P73071	proB
P73530	rps1A
P74438	pyrC
P74163	pyrB
P74142	rps1b
Q55803	rimO
P73123	rbcR
P52640	rsgA
Q59996	sigC
P74232	purD
Q59987	por
P73554	ruvA
P74724	purK
P73305	rplR
P74391	radA
P38382	secE
P73093	cpcG
P74421	pgk
Q55758	pyrR
P73313	rplP
P72986	psaM
P73300	rpmJ
P73014	rpmF
P73312	rpmC
Q55005	rnpA
Q55132	rnz
P23349	rplL
P74226	rpsJ
P73318	rplW
P72640	hofD
P72714	ndhB
P74430	nadK1
P73390	phaC
Q55898	ppk
Q55880	rlmN
P73389	phaE
P73471	purC
P72851	rpmB
P07826	psbA1
P74565	sigA
Q55196	pstB1
Q55506	ruvC
Q55694	mnmG
P74591	aroE
Q55971	polA
P74038	rsmI
P73951	fabH
P28463	hemA
P72660	lepB1
P74207	leuD
Q55141	ilvH
P74373	dfa3
Q55505	dnaJ1
P72991	ftsH3
P73302	adk1
Q55418	dnaB
P15729	gtr
P74180	ftsW
P73572	lipA2
P48054	hisB
Q55759	folE
P55038	gltS
P74250	gpx1
P73242	fabD
P73283	fabF
P77962	glyA
P73179	ftsH1
P74095	hypC
P27183	atpF2
P74218	hypB
P72848	hemF
P72642	dapB
Q55793	csd
P74521	glgA1
P74290	mutM
P74689	ilvD
P72874	infC
P73269	hypA2
Q55512	asd
P72836	crcB
P73133	argD
Q55504	glmU
P74263	hypA1
P73807	hisC
P73672	ispG
P72973	nhaS4
Q55798	queD
P73320	rplC
P48959	rpmI
P73298	rpsK
P72666	rsmA
P74071	rpsB
P73307	rpsH
Q54697	psbI
P21697	petE
P72703	speB1
P73667	queE
P74384	purB
P73306	rplF
P74214	ffh
P72717	petN
P74787	psbT
Q57014	rbpA
P74230	rpsL
Q55569	recO
P05429	psbB
P48939	rpsD
P73460	rsmH
P23350	rplJ
P72659	pnp
P54123	rnj
Q55978	queF
Q55625	rbfA
P73452	nrtA
P73636	rpsF
P36239	rplS
P48958	rpmG
Q55709	secA
P74564	psaK2
P74653	vte5
Q55630	sasA
P74367	psb27
P19045	ndhC
P73933	plsY
P73070	psbJ
P73309	rplX
P54902	proA1
P73450	nrtC
P74352	rpoZ
P09191	psbF
P73296	rplQ
P73820	prmA
P73319	rplD
Q55356	psb28
P54205	cbbL
P15819	psbK
P48946	rpsR
P74061	rpe
P72796	aroK
P72686	phoU
Q55329	psaJ
Q55849	bioD
Q6ZEI1	cas2-1
P73418	hup
P74106	hisF
P77967	cry
P74304	cbiC
P74770	bioF
P73558	gatA
P74625	cpcL
P73058	hisD
P17253	atpG
P73367	aroQ
P52983	pgi
P49433	gap1
P73182	feoB
Q55154	dnaK1
P72689	infB
Q55404	acsA
P73747	cpcS1
P74739	fur
P29273	pds
P72856	dnaN
P28371	fusA
P37979	icfG
P74268	ddpX
P77969	hemB
P74103	frp
Q55393	dfa1
P72872	dus2
P54225	hemH
Q55472	ggtC
Q01895	cysT
P72793	hemJ
P74285	cugP
Q55163	fmt
Q55247	glnB
Q55450	gatC
P73648	glmM
Q55318	petH
P73067	dxs
P73824	gpx2
P73849	comB
P74181	ggt
P74258	ggpS
P73935	apt
P74548	cysA
Q55669	ctpA
P72933	gloB
P54386	gdhA
P73456	ftsZ
P52981	glgB
Q06474	ctaC
P72588	ligA
Q55714	cobS
P73335	dtd3
Q55724	dus1
Q59990	cyp120
Q55233	drgA
P74143	dnaG
P52986	hom
P73212	dfrA
P73632	ddl
P73138	frmA
P49995	dnaA
P74371	cpcT
P72759	ccmL
P74070	tsf
P73574	fabG
Q55435	coaD
P74361	clpB2
Q55460	cmpA
P72721	dfa4
P20388	desA
Q55526	era
P77972	eno
P74089	cysE
P26287	petA
Q06475	ctaE
Q55663	dxr
Q55513	dapA
P74551	apcF
P74459	clpB1
P74120	der
P73634	clpS
P72584	acsF1
P73437	ftsH4
P77968	sodB
P28372	chlN
Q55522	valS
P73825	phaA
P73956	thf1
P73315	rplV
P73292	rpmE
P72667	rsmE
P72866	rpsO
Q55158	ribD
P73436	selO
