P27748	H16_B0143
Q0K8C5	H16_A2666
Q0K7Q1	H16_A2894
Q0K425	H16_B0452
Q0K111	H16_B1526
Q7WX18	PHG324
Q0K262	H16_B1121
Q0K4Q8	H16_B0215
Q0JZX0	H16_B1922
Q0K068	H16_B1824
Q0KAM7	H16_A1841
Q0K3C0	H16_B0707
Q0K1Q4	H16_B1280
Q0JYU3	H16_B2299
Q0KCN3	H16_A1097
Q0K1M7	H16_B1307
Q7WXE6	PHG188
Q0K4T4	H16_B0189
Q0KAF9	H16_A1911
Q0K409	H16_B0468
Q7WXA8	PHG228
Q0K8E2	H16_A2649
Q0K290	H16_B1093
Q0K9U8	H16_A2124
Q0KAD4	H16_A1936
Q0JYQ8	H16_B2334
Q0K090	H16_B1802
Q0KBR2	H16_A1424
Q0KEW1	H16_A0309
Q0K549	H16_B0069
Q0K4V6	H16_B0167
Q0JZC9	H16_B2113
Q0KC08	H16_A1323
Q0KB35	H16_A1654
Q0KE72	H16_A0550
Q0KFR5	H16_A0004
Q0JZ17	H16_B2225
Q0K871	H16_A2721
Q0KFE4	H16_A0125
Q0K7K7	H16_A2938
Q0JZQ4	H16_B1988
Q0K2B9	H16_B1064
Q0K4S7	H16_B0196
Q0K2V0	H16_B0882
Q0JZ35	H16_B2207
Q0K079	H16_B1813
Q7WX98	PHG239
Q0K1Q5	H16_B1279
Q0K659	H16_A3444
Q0K9N7	H16_A2187
Q0K257	H16_B1126
Q0K2R2	H16_B0920
Q0K7E9	H16_A2996
Q0JZV2	H16_B1940
Q0JZ22	H16_B2220
Q0K6M8	H16_A3269
Q7WWW1	PHG381
Q0KFI0	H16_A0089
Q0K231	H16_B1152
Q0K159	H16_B1477
Q0KCJ3	H16_A1137
Q0JZ02	H16_B2240
Q0K1T4	H16_B1250
Q0K677	H16_A3426
Q0KCE3	H16_A1187
Q7WX21	PHG321
Q0K741	H16_A3105
Q0K480	H16_B0395
Q0K380	H16_B0747
Q0K680	H16_A3423
Q0K1L6	H16_B1318
Q0KFC5	H16_A0144
Q0K5Q6	H16_A3607
Q0K1C9	H16_B1406
Q0K8Y5	H16_A2447
Q0K993	H16_A2332
Q0K7J9	H16_A2946
Q0KB81	H16_A1608
Q0K898	H16_A2694
Q0JYY7	H16_B2255
Q0K5W0	H16_A3552
Q0KDB2	H16_A0862
Q0K2G4	H16_B1019
Q0JZU7	H16_B1945
Q0K244	H16_B1139
Q0K5W2	H16_A3550
Q0JZI3	H16_B2059
Q0K217	H16_B1166
Q0K6N7	H16_A3260
Q0K8D5	H16_A2656
Q0K194	H16_B1442
Q0JZ05	H16_B2237
Q0K278	H16_B1105
Q0KAW9	H16_A1728
Q7WXH7	PHG157
Q0JZV5	H16_B1937
Q0K4U2	H16_B0181
Q0KEP8	H16_A0372
Q0KCW4	H16_A1015
Q0K225	H16_B1158
Q7WX16	PHG326
Q0KCC1	H16_A1209
Q0KCX9	H16_A1000
Q0KFG0	H16_A0109
Q0KBG1	H16_A1528
Q0K3T0	H16_B0547
Q0K274	H16_B1109
Q0K6D6	H16_A3366
Q0KFN2	H16_A0037
Q0KDM8	H16_A0745
Q0K7J4	H16_A2951
Q0KDH6	H16_A0798
Q0KFN6	H16_A0033
Q0K1J1	H16_B1343
Q0K9Z3	H16_A2079
Q0K7H8	H16_A2967
Q7WXB0	PHG226
Q0K1Q0	H16_B1284
Q0K8T2	H16_A2501
Q0K2L2	H16_B0971
Q0K0M4	H16_B1665
Q0K8I3	H16_A2606
Q0K3H4	H16_B0653
Q0K9R3	H16_A2161
Q0KC94	H16_A1237
Q0K7R0	H16_A2885
Q0K906	H16_A2423
Q0K5X5	H16_A3537
Q0JY63	H16_B2529
Q0K5H6	H16_A3688
Q0K0E2	H16_B1750
Q0KF05	H16_A0264
Q0K3Z8	H16_B0479
Q0K4M7	H16_B0246
Q0KBD0	H16_A1559
Q0K505	H16_B0113
Q0K0A4	H16_B1788
Q0K697	H16_A3406
Q0K6Y8	H16_A3158
Q0K6A0	H16_A3403
Q0K7I0	H16_A2965
Q0K3S2	H16_B0555
Q0JZD9	H16_B2103
Q0K9V5	H16_A2117
Q0KDZ4	H16_A0629
Q0K654	H16_A3449
Q0KF40	H16_A0229
Q0JYY5	H16_B2257
Q0JZF6	H16_B2086
Q0K2N1	H16_B0952
Q0K8R2	H16_A2521
Q0K6M7	H16_A3270
Q0K7S1	H16_A2874
Q0K8W3	H16_A2470
Q0JZT5	H16_B1957
Q0KBR5	H16_A1421
Q0KCR8	H16_A1062
Q0K3D0	H16_B0697
Q0K1B2	H16_B1423
Q0K0R5	H16_B1624
Q0KEX4	H16_A0296
Q0K2N9	H16_B0944
Q0KAV3	H16_A1751
Q0K6N2	H16_A3265
Q0K5K6	H16_A3658
Q0K973	H16_A2353
Q0KCX4	H16_A1005
Q0JYS6	H16_B2316
Q0JYR4	H16_B2328
Q0KCM3	H16_A1107
Q0KF22	H16_A0247
Q0KB66	H16_A1623
Q0KBT6	H16_A1399
Q0KFL6	H16_A0053
Q0K0K9	H16_B1680
Q0JZK3	H16_B2039
Q0K9C9	H16_A2296
Q0K273	H16_B1110
Q0KBR1	H16_A1425
Q0JY82	H16_B2510
Q0K329	H16_B0803
Q0JZB6	H16_B2126
Q0K4K6	H16_B0267
Q0K8Q5	H16_A2529
Q0K8H9	H16_A2610
Q7WWT5	PHG407
Q0KDN7	H16_A0736
Q0K4A3	H16_B0371
Q0KFD1	H16_A0138
Q0JZP5	H16_B1997
Q0K7B5	H16_A3031
Q0KBW7	H16_A1368
Q0KAF4	H16_A1916
Q0KDN5	H16_A0738
Q0K4B4	H16_B0360
Q0KF85	H16_A0184
Q0K341	H16_B0791
Q0K9B1	H16_A2314
Q0KFR1	H16_A0008
Q0JZG8	H16_B2074
Q0KE58	H16_A0564
Q0KEL3	H16_A0408
Q7WXB6	PHG219
Q0K7P3	H16_A2902
Q0K6L5	H16_A3282
Q0KFI8	H16_A0081
Q0K383	H16_B0744
Q0K6Z0	H16_A3156
Q0K3A8	H16_B0719
Q0K460	H16_B0415
Q0K5R0	H16_A3603
Q0K2I5	H16_B0998
Q0KE23	H16_A0600
Q0K7K3	H16_A2942
Q0K858	H16_A2734
Q0KEQ4	H16_A0366
Q0K0J1	H16_B1698
Q0K6I7	H16_A3315
Q0K9Y2	H16_A2090
Q0K0A7	H16_B1785
Q0KAE1	H16_A1929
Q0K825	H16_A2767
Q0KEM5	H16_A0396
Q0JY84	H16_B2508
Q0K944	H16_A2382
Q0K5P7	H16_A3617
Q0JYK0	H16_B2392
Q0KEF5	H16_A0466
Q0K7L5	H16_A2930
Q0KDY8	H16_A0635
Q0K2D4	H16_B1049
Q0K0N9	H16_B1650
Q0K9T9	H16_A2135
Q0K542	H16_B0076
Q0K9T4	H16_A2140
Q0KAC0	H16_A1950
Q7WXT3	PHG033
Q0K2M9	H16_B0954
Q0K737	H16_A3109
Q0K8E1	H16_A2650
Q0KB91	H16_A1598
Q0K6Z8	H16_A3148
Q0K8I7	H16_A2602
Q0K778	H16_A3068
Q0K5V6	H16_A3556
Q0K7S9	H16_A2865
Q0KC74	H16_A1257
Q0K1X6	H16_B1208
Q0JZ87	H16_B2155
Q0K1Y5	H16_B1198
Q0JZ59	H16_B2183
Q0K6P3	H16_A3253
Q0K2T6	H16_B0896
Q0K4Z9	H16_B0119
Q0K0D5	H16_B1757
Q0JZG3	H16_B2079
Q0K5Z4	H16_A3518
Q0JZY2	H16_B1910
Q0K469	H16_B0406
Q0K6B0	H16_A3392
Q0JZ62	H16_B2180
Q7WXH2	PHG162
Q0K3R4	H16_B0563
Q0KC84	H16_A1247
Q7WXQ8	PHG060
Q7WX00	PHG342
Q0K4E5	H16_B0329
Q0KAD6	H16_A1934
Q0KDI4	H16_A0790
Q0KC60	H16_A1271
Q0KDF0	H16_A0824
Q0K5K8	H16_A3656
Q0KA62	H16_A2009
Q0K2W1	H16_B0871
Q0KBQ4	H16_A1432
Q0K4R7	H16_B0206
Q0K1X0	H16_B1214
Q0JYV3	H16_B2289
Q0KFJ5	H16_A0074
Q0KA24	H16_A2047
Q0KCB4	H16_A1216
Q0K4J5	H16_B0278
Q0K1I2	H16_B1353
Q0K9N2	H16_A2192
Q0JYI1	H16_B2411
Q0KDM1	H16_A0752
Q0KC80	H16_A1251
Q7WXR2	PHG056
Q0KEE9	H16_A0472
Q0KE41	H16_A0581
Q0K0T0	H16_B1609
Q0JZJ1	H16_B2051
Q0KDR9	H16_A0704
Q0KF94	H16_A0175
Q0JZ13	H16_B2229
Q0K1G1	H16_B1374
Q0K014	H16_B1878
Q0KA48	H16_A2023
Q0K3N6	H16_B0591
Q0K322	H16_B0810
Q0K382	H16_B0745
Q0K593	H16_B0025
Q0K6Q3	H16_A3243
Q7WXG8	PHG166
Q7WXL5	PHG109
Q0K1I7	H16_B1347
Q0K1M3	H16_B1311
Q0K3C8	H16_B0699
Q0K6H2	H16_A3330
Q0KFH8	H16_A0091
Q0K4N4	H16_B0239
Q0KFJ9	H16_A0070
Q0K9Y0	H16_A2092
Q0KEN0	H16_A0391
Q0JZ23	H16_B2219
Q0KAS7	H16_A1784
Q0KCF2	H16_A1178
Q0JYY1	H16_B2261
Q0KAC7	H16_A1943
Q0K5Y6	H16_A3526
Q0KEI9	H16_A0432
Q0KB14	H16_A1678
Q0K0U5	H16_B1594
Q0K3D5	H16_B0692
Q0K4E7	H16_B0327
Q0KBJ2	H16_A1496
Q0KDH5	H16_A0799
Q0K9B8	H16_A2307
Q7WXF7	PHG177
Q0K527	H16_B0091
Q0K481	H16_B0394
Q0K8D0	H16_A2661
Q7WWY0	PHG362
Q0JZ01	H16_B2241
Q0KFF9	H16_A0110
Q0K3G7	H16_B0660
Q0KDL7	H16_A0756
Q0KCR2	H16_A1068
Q7WX36	PHG306
Q7WWZ3	PHG349
Q0KFJ7	H16_A0072
Q0K5Y3	H16_A3529
Q0KB58	H16_A1631
Q0K8J1	H16_A2598
Q0K7L6	H16_A2929
Q0K5Y0	H16_A3532
Q0K840	H16_A2752
Q0K2V4	H16_B0878
Q0K4U6	H16_B0177
Q0K4G2	H16_B0312
Q0K3Z7	H16_B0480
Q0KBE9	H16_A1540
Q0KDS9	H16_A0694
Q0K7N3	H16_A2912
Q0KC48	H16_A1283
Q0K1U7	H16_B1237
Q0KCI3	H16_A1147
Q0KC28	H16_A1303
Q0KES6	H16_A0344
Q0K8B9	H16_A2672
Q0K0N0	H16_B1659
Q0K4P2	H16_B0231
Q0K9X2	H16_A2100
Q0K9V4	H16_A2118
Q0K462	H16_B0413
Q0KAN0	H16_A1838
Q0K203	H16_B1180
Q0KB33	H16_A1656
Q0KCE7	H16_A1183
Q0KE34	H16_A0589
Q0K1K2	H16_B1332
Q0K3R8	H16_B0559
Q0K1S2	H16_B1262
Q0K5G6	H16_A3699
Q0K907	H16_A2422
Q0JZS5	H16_B1967
Q0K8T4	H16_A2499
Q0K3W5	H16_B0512
Q0K5Z6	H16_A3516
Q0KES0	H16_A0350
Q0K1I5	H16_B1349
Q0KD32	H16_A0943
Q0K067	H16_B1825
Q0KEB7	H16_A0504
Q0KCX6	H16_A1003
Q0K763	H16_A3083
Q0K563	H16_B0055
Q0KET2	H16_A0338
Q0JZZ4	H16_B1898
Q0KF93	H16_A0176
Q0JZW3	H16_B1929
Q0K1Z8	H16_B1185
Q0K209	H16_B1174
Q0K5B1	H16_B0007
Q7WWY4	PHG358
Q0KDB4	H16_A0860
Q0JYI2	H16_B2410
Q0JYF3	H16_B2439
Q0K2L8	H16_B0965
Q0K3C1	H16_B0706
Q0KCG5	H16_A1165
Q0K7X1	H16_A2822
Q0K032	H16_B1860
Q0JZE2	H16_B2100
Q0K096	H16_B1796
Q0JZK4	H16_B2038
Q0K089	H16_B1803
Q0K8L6	H16_A2572
Q0K114	H16_B1523
Q0KBN8	H16_A1448
Q0K207	H16_B1176
Q0KF38	H16_A0231
Q0KE01	H16_A0622
Q0K9W3	H16_A2109
Q0K240	H16_B1143
Q0JYZ4	H16_B2248
Q0KAW1	H16_A1736
Q0K9F3	H16_A2271
Q0K158	H16_B1478
Q0K141	H16_B1496
Q0K7Q5	H16_A2890
Q0KBH1	H16_A1518
Q0KB68	H16_A1621
Q0K7X5	H16_A2818
Q0K9P9	H16_A2175
Q0KAE2	H16_A1928
Q0K5E9	H16_A3716
Q0K7Z6	H16_A2796
Q0KEA9	H16_A0512
Q0JZG6	H16_B2076
Q0K8J2	H16_A2597
Q0K4I9	H16_B0284
Q0K0Z9	H16_B1538
Q0K5K7	H16_A3657
Q0K618	H16_A3485
Q0KA90	H16_A1980
Q0K2H9	H16_B1004
Q0JZF9	H16_B2083
Q0JZC5	H16_B2117
Q7WXU0	PHG022
Q0KB22	H16_A1670
Q0K7N9	H16_A2906
Q7WX06	PHG336
Q0K0F4	H16_B1738
Q0K1J7	H16_B1337
Q0JYD7	H16_B2455
Q0K8M3	H16_A2565
Q0KDG6	H16_A0808
Q0K8V0	H16_A2483
Q0K6R0	H16_A3236
Q0JY36	H16_B2556
Q0K2K9	H16_B0974
Q0JY19	H16_B2573
Q0K7S2	H16_A2873
Q0K9F8	H16_A2266
Q0K3V5	H16_B0522
Q0K352	H16_B0780
Q0K0Y1	H16_B1556
Q0KB59	H16_A1630
Q0JYC2	H16_B2470
Q0KC62	H16_A1269
Q0K0W1	H16_B1576
Q0KA06	H16_A2065
Q0K3H5	H16_B0652
Q0KEQ1	H16_A0369
Q0K2M8	H16_B0955
Q0KBU7	H16_A1388
Q0KEG1	H16_A0460
Q0K054	H16_B1838
Q0K407	H16_B0470
Q0KAW8	H16_A1729
Q0KD95	H16_A0879
Q0K9P5	H16_A2179
Q0K529	H16_B0089
Q0K4L7	H16_B0256
Q0K2J6	H16_B0987
Q0K1Q2	H16_B1282
Q0JZY6	H16_B1906
Q0K1F9	H16_B1376
Q0K657	H16_A3446
Q0K378	H16_B0749
Q0K810	H16_A2782
Q0K9L7	H16_A2207
Q0KC64	H16_A1267
Q7WX86	PHG256
Q0KAB1	H16_A1959
Q0JYB2	H16_B2480
Q7WX23	PHG319
Q0KC05	H16_A1326
Q0JZ48	H16_B2194
Q0K748	H16_A3098
Q0K2L9	H16_B0964
Q7WX81	PHG261
Q0K333	H16_B0799
Q0K2D9	H16_B1044
Q0K438	H16_B0438
Q0KDY9	H16_A0634
Q0K256	H16_B1127
Q0K5C3	H16_A3742
Q0K6K1	H16_A3296
Q7WX85	PHG257
Q0K7Z9	H16_A2793
Q0KBC2	H16_A1567
Q7WX13	PHG329
Q0KD61	H16_A0914
Q0K6M9	H16_A3268
Q0K676	H16_A3427
Q0K7J2	H16_A2953
Q7WXL6	PHG108
Q0K893	H16_A2699
Q0K2P4	H16_B0939
Q0KCW9	H16_A1010
Q0K441	H16_B0435
Q0K8Z8	H16_A2434
Q0KBI1	H16_A1508
Q0KAI5	H16_A1885
Q0KF77	H16_A0192
Q0K8K3	H16_A2585
Q0KD14	H16_A0964
Q0K8E8	H16_A2641
Q0JZ90	H16_B2152
Q0JZQ5	H16_B1987
Q7WWW4	PHG378
Q0K962	H16_A2364
Q0K6R1	H16_A3235
Q0K142	H16_B1495
Q0K2U6	H16_B0886
Q0K0I5	H16_B1704
Q0K9M1	H16_A2203
Q0K7M2	H16_A2923
Q0K6Q8	H16_A3238
Q0KDQ2	H16_A0721
Q0K520	H16_B0098
Q0K6C2	H16_A3380
Q0KA42	H16_A2029
Q0KEG9	H16_A0452
Q0JYU7	H16_B2295
Q0K5C4	H16_A3741
Q0KFH0	H16_A0099
Q0K9I5	H16_A2239
Q0KC68	H16_A1263
Q0KEX6	H16_A0294
Q0K065	H16_B1827
Q0K2P8	H16_B0935
Q0KD53	H16_A0922
Q0KBF2	H16_A1537
Q0KB12	H16_A1680
Q0K6Q5	H16_A3241
Q0K5D1	H16_A3734
Q0K328	H16_B0804
Q0KE37	H16_A0586
Q7WX66	PHG276
Q0K890	H16_A2702
Q0KFB5	H16_A0154
Q0K1I9	H16_B1345
Q0KFK0	H16_A0069
Q0K7U4	H16_A2850
Q0KA82	H16_A1988
Q0K6Q6	H16_A3240
Q0KF49	H16_A0220
Q0K140	H16_B1497
Q0K5Q7	H16_A3606
Q0K6U7	H16_A3199
Q0K4C2	H16_B0352
Q0K3X0	H16_B0507
Q0K4I3	H16_B0291
Q0K1A9	H16_B1426
Q0KBX5	H16_A1358
Q0KFM4	H16_A0045
Q0K4J2	H16_B0281
Q0K3L4	H16_B0613
Q0K001	H16_B1891
Q0KAE6	H16_A1924
Q0K9A5	H16_A2320
Q0KF53	H16_A0216
Q0KDG5	H16_A0809
Q0K6X5	H16_A3171
Q0K148	H16_B1488
Q0KDB9	H16_A0855
Q0K755	H16_A3091
Q0KC79	H16_A1252
Q0KBQ5	H16_A1431
Q0KB30	H16_A1662
Q0KCV2	H16_A1027
Q0K5K3	H16_A3661
Q0K5V0	H16_A3563
Q0K2L4	H16_B0969
Q0K9W7	H16_A2105
Q0K802	H16_A2790
Q0K948	H16_A2378
Q0KEP2	H16_A0379
Q0K3K6	H16_B0621
Q0K2E1	H16_B1042
Q0K6X1	H16_A3175
Q7WXQ9	PHG059
Q0K5A2	H16_B0016
Q7WX63	PHG279
Q0JYK3	H16_B2389
Q0K780	H16_A3066
Q0K012	H16_B1880
Q0JY27	H16_B2565
Q0K452	H16_B0424
Q0KCM1	H16_A1109
Q0KD49	H16_A0926
Q7WXC4	PHG210
Q0KB19	H16_A1673
Q0K1A8	H16_B1427
Q0KC12	H16_A1319
Q0KEJ2	H16_A0429
Q0K841	H16_A2751
Q0JZM9	H16_B2013
Q0K4K8	H16_B0265
Q0K1Y8	H16_B1195
Q0K3M7	H16_B0600
Q0K775	H16_A3071
Q0K6U9	H16_A3197
Q0K422	H16_B0455
Q0KF11	H16_A0258
Q0K8T5	H16_A2498
Q0KCE0	H16_A1190
Q0K4B7	H16_B0357
Q0K2E0	H16_B1043
Q0KEF7	H16_A0464
Q0KCY6	H16_A0992
Q0K251	H16_B1132
Q0K082	H16_B1810
Q0K6R4	H16_A3232
Q0K4M0	H16_B0253
Q0JZR0	H16_B1982
Q0KE90	H16_A0531
Q0KEU6	H16_A0324
Q0KF12	H16_A0257
Q0JZJ6	H16_B2046
Q0KF30	H16_A0239
Q0KF68	H16_A0201
Q0K493	H16_B0382
Q0K3I0	H16_B0647
Q0K0Z4	H16_B1543
Q0K5K9	H16_A3655
Q0JZ64	H16_B2178
Q0JYE6	H16_B2446
Q0JZZ1	H16_B1901
Q0K5P6	H16_A3618
Q0K024	H16_B1868
Q0K9X4	H16_A2098
Q0JZI2	H16_B2060
Q0K2B8	H16_B1065
Q0K9B0	H16_A2315
Q0JZA8	H16_B2134
Q0JZN1	H16_B2011
Q0JYV4	H16_B2288
Q0KAL9	H16_A1849
Q0KC75	H16_A1256
Q0K7G6	H16_A2979
Q7WXM3	PHG100
Q0K0C4	H16_B1768
Q0K5T6	H16_A3577
Q0K8G8	H16_A2621
Q0JYV7	H16_B2285
Q0K6J7	H16_A3300
Q0K0C9	H16_B1763
Q0K0R9	H16_B1620
Q0KE81	H16_A0541
Q7WXQ1	PHG067
Q0KDM4	H16_A0749
Q0K9B5	H16_A2310
Q0KCB3	H16_A1217
Q0KE21	H16_A0602
Q0JYR5	H16_B2327
Q0JZL6	H16_B2026
Q0K0H5	H16_B1714
Q0K9H7	H16_A2247
Q0K463	H16_B0412
Q0JZC6	H16_B2116
Q0JYU1	H16_B2301
Q0K3N8	H16_B0589
Q0K811	H16_A2781
Q7WX20	PHG322
Q0K5D9	H16_A3726
Q0K4A4	H16_B0370
Q0KEM9	H16_A0392
Q0K5D5	H16_A3730
Q0K318	H16_B0814
Q0K6V2	H16_A3194
Q0K4S1	H16_B0202
Q0KAV5	H16_A1749
Q0K544	H16_B0074
Q0K3W6	H16_B0511
Q0KB42	H16_A1647
Q0KA56	H16_A2015
Q0K3V3	H16_B0524
Q0JZZ9	H16_B1893
Q7WXE5	PHG189
Q7WXK5	PHG119
Q0K0S5	H16_B1614
Q0KF13	H16_A0256
Q0K1V9	H16_B1225
Q0K7D5	H16_A3011
Q0K8Q4	H16_A2530
Q0K7U8	H16_A2846
Q0K2C4	H16_B1059
Q0KB32	H16_A1657
Q0K4H3	H16_B0301
Q7WX99	PHG238
Q0K894	H16_A2698
Q0K7T3	H16_A2861
Q0KDZ8	H16_A0625
Q0K106	H16_B1531
Q7WXB7	PHG218
Q0K4D0	H16_B0344
Q0KF99	H16_A0170
Q0KFC3	H16_A0146
Q0K5F0	H16_A3715
Q0KF46	H16_A0223
Q0JZN2	H16_B2010
Q0K828	H16_A2764
Q0KB83	H16_A1606
Q0K2E9	H16_B1034
Q0K1L8	H16_B1316
Q0KES8	H16_A0342
Q7WX15	PHG327
Q0K470	H16_B0405
Q0JZ58	H16_B2184
Q0JYG3	H16_B2429
Q0K7Q6	H16_A2889
Q0K923	H16_A2406
Q0KFE1	H16_A0128
Q0KCM6	H16_A1104
Q0K5X0	H16_A3542
Q0K4V5	H16_B0168
Q0K1N7	H16_B1297
Q0K0F9	H16_B1733
Q0K6E7	H16_A3355
Q0KD28	H16_A0948
Q0KEE8	H16_A0473
Q0K7D2	H16_A3014
Q0JYZ7	H16_B2245
Q0K7A3	H16_A3043
Q0K983	H16_A2342
Q0K829	H16_A2763
Q0K9V1	H16_A2121
Q0K4E9	H16_B0325
Q0K4M4	H16_B0249
Q0K179	H16_B1457
Q0JYX8	H16_B2264
Q0JY59	H16_B2533
Q0K7N6	H16_A2909
Q0K0F7	H16_B1735
Q0K4L1	H16_B0262
Q0KBJ8	H16_A1490
Q0K1H2	H16_B1363
Q0JYI7	H16_B2405
Q0KBF4	H16_A1535
Q0K3X3	H16_B0504
Q0KCH4	H16_A1156
Q0K046	H16_B1846
Q0K9X5	H16_A2097
Q0KA15	H16_A2056
Q0K0X5	H16_B1562
Q0K4A6	H16_B0368
Q0K8G0	H16_A2629
Q0K043	H16_B1849
Q0K892	H16_A2700
Q0K8R5	H16_A2518
Q0KDG8	H16_A0806
Q0KCE9	H16_A1181
Q0K1D1	H16_B1404
Q0KB56	H16_A1633
Q0KBN6	H16_A1450
Q0JZU0	H16_B1952
Q0K3Q6	H16_B0571
Q0K888	H16_A2704
Q0K7G1	H16_A2984
Q0K0X7	H16_B1560
Q0KFK3	H16_A0066
Q0K4H7	H16_B0297
Q0K446	H16_B0430
Q0K9N0	H16_A2194
Q0K3S0	H16_B0557
Q0K1P2	H16_B1292
Q0JYH9	H16_B2413
Q0K237	H16_B1146
Q7WXB1	PHG225
Q7WXD5	PHG199
Q0K3X9	H16_B0498
Q0JZK0	H16_B2042
Q0JYJ0	H16_B2402
Q7WXQ7	PHG061
Q0K6B9	H16_A3383
Q0KBZ2	H16_A1340
Q7WWZ6	PHG346
Q0K8X8	H16_A2454
Q0K2Z3	H16_B0839
Q0JZ54	H16_B2188
Q7WX50	PHG292
Q0JZD3	H16_B2109
Q7WX77	PHG265
Q0K9T8	H16_A2136
Q0KDP4	H16_A0729
Q0K1S7	H16_B1257
Q0K3L5	H16_B0612
Q0KCN4	H16_A1096
Q0K665	H16_A3438
Q0KAX7	H16_A1720
Q0K2X2	H16_B0860
Q0K431	H16_B0446
Q0K312	H16_B0820
Q0KCK2	H16_A1128
Q0K7N4	H16_A2911
Q0K9Q9	H16_A2165
Q0K3L6	H16_B0611
Q0KE91	H16_A0530
Q0KCA1	H16_A1230
Q0K052	H16_B1840
Q0KDY6	H16_A0637
Q0K6U1	H16_A3205
Q0K854	H16_A2738
Q7WX03	PHG339
Q0KA89	H16_A1981
Q0JY81	H16_B2511
Q0K4F8	H16_B0316
Q0KDX7	H16_A0646
Q0JZZ6	H16_B1896
Q0K018	H16_B1874
Q0K031	H16_B1861
Q0KAM9	H16_A1839
Q0JZ99	H16_B2143
Q0JYY2	H16_B2260
Q0KC56	H16_A1275
Q0K4C7	H16_B0347
Q0KEH8	H16_A0443
Q0K2M1	H16_B0962
Q0K1P4	H16_B1290
Q0K9Q2	H16_A2172
Q0K7B7	H16_A3029
Q0K1H8	H16_B1357
Q0JYF0	H16_B2442
Q0K0H1	H16_B1718
Q0KAE5	H16_A1925
Q0KF24	H16_A0245
Q0KD24	H16_A0952
Q0K6K4	H16_A3293
Q0JYT4	H16_B2308
Q7WXK1	PHG123
Q0K288	H16_B1095
Q0K1K1	H16_B1333
Q0JYD0	H16_B2462
Q0K1J4	H16_B1340
Q0K3V0	H16_B0527
Q0K1I0	H16_B1355
Q0JYS7	H16_B2315
Q0K2A7	H16_B1076
Q0KB86	H16_A1603
Q0KDK8	H16_A0766
Q0K7G8	H16_A2977
Q0KF83	H16_A0186
Q0K0T3	H16_B1606
Q0JZD7	H16_B2105
Q0KBI7	H16_A1502
Q0K830	H16_A2762
Q0K6I5	H16_A3317
Q0JZ82	H16_B2160
Q0K7U2	H16_A2852
Q0KEK8	H16_A0413
Q0K389	H16_B0738
Q0JZ96	H16_B2146
Q0K8Q3	H16_A2531
Q0KAT7	H16_A1771
Q0JZP2	H16_B2000
Q0KAW5	H16_A1732
Q0K837	H16_A2755
Q0KC67	H16_A1264
Q0K0J7	H16_B1692
Q0KEW5	H16_A0305
Q0K8B8	H16_A2673
Q0KDG9	H16_A0805
Q0K088	H16_B1804
Q7WXR9	PHG049
Q0K777	H16_A3069
Q0JYN8	H16_B2354
Q0JZG5	H16_B2077
Q0K814	H16_A2778
Q0K687	H16_A3416
Q0JYN5	H16_B2357
Q0K6W1	H16_A3185
Q0K6L8	H16_A3279
Q0KDC8	H16_A0846
Q0K5K4	H16_A3660
Q0K107	H16_B1530
Q0KAC5	H16_A1945
Q0KEY4	H16_A0286
Q0K381	H16_B0746
Q0JZU8	H16_B1944
Q0JZ85	H16_B2157
Q0K4A2	H16_B0372
Q0K7M9	H16_A2916
Q0K4D3	H16_B0341
Q0K6Z6	H16_A3150
Q0K229	H16_B1154
Q0KBM1	H16_A1465
Q0K8I2	H16_A2607
Q0K4D6	H16_B0338
Q0K1Y9	H16_B1194
Q0K8P2	H16_A2546
Q0KD37	H16_A0938
Q7WXI6	PHG148
Q0KCN8	H16_A1092
Q0KAY5	H16_A1712
Q0K8C4	H16_A2667
Q0K4Q0	H16_B0223
Q0KE56	H16_A0566
Q0K9Z5	H16_A2076
Q0K6K8	H16_A3289
Q0K4V4	H16_B0169
Q0KCX2	H16_A1007
Q0KEY9	H16_A0281
Q0K2K2	H16_B0981
Q0K9M3	H16_A2201
Q0K2Z0	H16_B0842
Q0K658	H16_A3445
Q0K8P6	H16_A2538
Q0KAF7	H16_A1913
Q0K0N4	H16_B1655
Q0K2Y4	H16_B0848
Q0K1T7	H16_B1247
Q0K8P5	H16_A2540
Q0KDT9	H16_A0684
Q0K3P8	H16_B0579
Q0K2K0	H16_B0983
Q0JYD8	H16_B2454
Q0K6G1	H16_A3341
Q0KDF9	H16_A0815
Q0K9H2	H16_A2252
Q0K5U8	H16_A3565
Q0KDK2	H16_A0772
Q0K1W5	H16_B1219
Q0KDK4	H16_A0770
Q0K3M9	H16_B0598
Q0K3F4	H16_B0673
Q0K902	H16_A2430
Q0KA52	H16_A2019
Q0K974	H16_A2352
Q7WXB5	PHG220
Q0JY68	H16_B2524
Q0K1N0	H16_B1304
Q0K738	H16_A3108
Q0K8R1	H16_A2522
Q0K8E7	H16_A2642
Q0K7B6	H16_A3030
Q0K9L3	H16_A2211
Q0K5S3	H16_A3590
Q7WXF5	PHG179
Q0K0T6	H16_B1603
Q0KA95	H16_A1975
Q0JY46	H16_B2546
Q0K760	H16_A3086
Q0KCJ4	H16_A1136
Q0KFG9	H16_A0100
Q0KCT3	H16_A1046
Q0KE51	H16_A0571
Q0KDJ7	H16_A0777
Q0K7F0	H16_A2995
